Sigla,Nome da Fundação,Instituição(ões) Apoiada(s),UF,Tipo de Instituição,Sistema de Ouvidoria,Ouvidoria Própria?,Canal / URL,Verificação,Observações
FJM,Fundação Josué Montello,UFMA,MA,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Apoia o HU-UFMA; busca não localizou canal próprio. Manifestações via UFMA/Fala.BR.
FSADU,Fundação Sousândrade de Apoio ao Desenvolvimento da UFMA,UFMA,MA,Universidade Federal,Própria,Sim,https://fsadu.org.br/sugestoes-e-criticas/,Verificado,Canal de denúncias/sugestões/críticas próprio (anonimato + antirretaliação).
FACEPE-UNIFAL,"Fundação de Apoio à Cultura, Ensino, Pesquisa e Extensão de Alfenas",UNIFAL,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UNIFAL-MG (Fala.BR).
FACEV,"Fundação Artística, Cultural e de Educação para a Cidadania de Viçosa",UFV,MG,Universidade Federal,Própria,Sim,https://www.facev.org/ouvidoria,Verificado,"Canal de Denúncias próprio (Lei 14.457/22, sigilo, antirretaliação) + Código de Conduta."
FADEPE/JF,"Fundação de Apoio e Desenvolvimento ao Ensino, Pesquisa e Extensão",UFJF,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Tem 'Fale Conosco'; sem ouvidoria nominal. Manifestações via Ouvidoria da UFJF (Fala.BR).
FAEPE,"Fundação de Apoio ao Ensino, Pesquisa e Extensão",UFLA,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Canal de contato (Fale Conosco) para reclamações/denúncias; sem ouvidoria nominal. Via UFLA/Fala.BR.
FAEPU,"Fundação de Assistência, Estudo e Pesquisa de Uberlândia",UFU,MG,Universidade Federal,Própria,Sim,http://www.faepu.org.br/pagina/canal-denuncias-faepu,Verificado,Canal de Denúncias próprio (confidencial).
FAPEPE,"Fundação de Apoio ao Ensino, Pesquisa e Extensão de Itajubá",UNIFEI,MG,Universidade Federal,Própria (parcial) + Fala.BR / universidade,Parcial,http://fapepe.conveniar.com.br/portaltransparencia/,Verificado,Portal de Transparência próprio + Fale Conosco; ouvidoria via UNIFEI (Fala.BR).
FAU-UFU,Fundação de Apoio Universitário,UFU,MG,Universidade Federal,Própria,Sim,https://fau.org.br/etica-e-compliance/,Verificado,Programa de Integridade + Canal de Denúncias seguro e confidencial.
FAUF,Fundação de Apoio à Universidade Federal de São João del-Rei,UFSJ,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFSJ (Fala.BR).
FCO,Fundação Christiano Ottoni,UFMG,MG,Universidade Federal,Própria (parcial) + Fala.BR / universidade,Parcial,https://fco.org.br,Verificado,Comitê de Ética e Transparência + Código de Integridade e Transparência; ouvidoria/canal de denúncias nominal não localizado.
FCT/JF,Fundação para Pesquisa Científica e Tecnológica,UFJF,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFJF (Fala.BR).
FEOP,Fundação Educativa de Rádio e TV Ouro Preto,UFOP,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Fundação educativa de rádio/TV da UFOP; sem canal próprio. Manifestações via Ouvidoria da UFOP (Fala.BR).
FEPE,"Fundação de Apoio ao Ensino, Pesquisa e Extensão",UFMG,MG,Universidade Federal,Própria,Sim,https://www.fepe.com.br/contatos/,Verificado,"Canal de Ouvidoria/Denúncias próprio (ouvidoria@fepe.com.br, anônimo)."
FHU,Fundação do Hospital Universitário da UFJF,UFJF,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Ligada ao HU-UFJF (EBSERH); manifestações via Ouvidoria do HU-UFJF / UFJF (Fala.BR).
FUNARBE,Fundação de Apoio à Universidade Federal de Viçosa,UFV,MG,Universidade Federal,Própria,Sim,https://funarbe.org.br/a-funarbe/compliance/,Verificado,Canal de Ouvidoria gerido por escritório externo; ISO 37301/37001; selo CGU 'Pacto Brasil pela Integridade'.
FUNDAEPE,"Fundação de Apoio ao Ensino, Pesquisa e Extensão",UFVJM,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFVJM (Fala.BR).
FUNDECC,Fundação de Desenvolvimento Científico e Cultural,UFLA,MG,Universidade Federal,Própria,Sim,https://www.fundecc.org.br/denuncias/,Verificado,Canal próprio de denúncias (/denuncias/). UFLA também mantém ouvidoria autônoma.
FUNDEP,Fundação de Desenvolvimento da Pesquisa,"UFMG, UFABC, ITA",MG,Universidade Federal,Própria,Sim,https://www.fundep.br/canal-de-denuncias/,Verificado,Canal de Denúncias gerido por empresa externa (anonimato); programa de compliance/Código de Conduta.
FUPAI,Fundação de Pesquisa e Assessoramento à Indústria,UNIFEI,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Busca não localizou canal próprio de ouvidoria; manifestações via UNIFEI/Fala.BR.
GORCEIX,Fundação Gorceix,UFOP,MG,Universidade Federal,Própria (parcial) + Fala.BR / universidade,Parcial,https://site.gorceix.org.br/transparencia,Verificado,Portal da Transparência próprio; manifestações de ouvidoria via UFOP (Fala.BR).
IMEPEN,Fundação IMEPEN,UFJF,MG,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFJF (Fala.BR).
IPEAD,"Fundação Instituto de Pesquisas Econômicas, Administrativas e Contábeis",UFMG,MG,Universidade Federal,Própria,Sim,https://site.ipead.face.ufmg.br/contato/,Verificado,"Ouvidoria própria (0800 000 7110, WhatsApp, ipead@ipead.face.ufmg.br) + Portal da Transparência."
FAPEC,"Fundação de Apoio à Pesquisa, ao Ensino e à Cultura",UFMS,MS,Universidade Federal,Própria,Sim,https://fundacaofapec.org.br,Verificado,Ouvidoria por e-mail; única fundação credenciada MEC/MCTI de apoio à UFMS.
FUNAEPE,"Fundação de Apoio ao Ensino, Pesquisa e Extensão",UFGD,MS,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFGD (Fala.BR).
UNISELVA,Fundação de Apoio e Desenvolvimento da UFMT,UFMT,MT,Universidade Federal,Própria (parcial) + Fala.BR / universidade,Parcial,https://webunisig.fundacaouniselva.org.br/transparencia/,Verificado,Portal da Transparência próprio; ouvidoria via UFMT (ouvidoria@ufmt.br / Fala.BR).
FADESP,Fundação de Amparo e Desenvolvimento da Pesquisa,UFPA,PA,Universidade Federal,Própria (parcial) + Fala.BR / universidade,Parcial,https://transparencia.fadesp.org.br/,Verificado,Portal de Transparência próprio; ouvidoria/denúncias direcionadas à Ouvidoria da UFPA (Fala.BR).
FUNPEA,"Fundação de Apoio ao Ensino, Pesquisa e Extensão",UFPA,PA,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFPA (Fala.BR).
PaqTcPB,Fundação Parque Tecnológico da Paraíba,UFCG,PB,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Busca não localizou canal próprio de ouvidoria; manifestações via UFCG/Fala.BR.
FADE,Fundação de Apoio ao Desenvolvimento da UFPE,UFPE,PE,Universidade Federal,Própria,Sim,https://www.fade.org.br,Verificado,Seção de Ouvidoria no portal de transparência; manifestações da sociedade e de pesquisadores.
FADURPE,Fundação Apolônio Salles de Desenvolvimento Educacional,UFRPE,PE,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFRPE (Fala.BR).
FADEX,"Fundação Cultural e de Fomento à Pesquisa, Ensino, Extensão e Inovação",UFPI,PI,Universidade Federal,Própria,Sim,https://www.fadex.org.br/dados_contatos,Verificado,"Ouvidoria própria (ouvidoria@fadex.org.br, monitorada pela superintendência)."
FUNPAR,Fundação da Universidade Federal do Paraná,UFPR,PR,Universidade Federal,Própria,Sim,https://www.funpar.ufpr.br/paginas.php?page=39,Verificado,"Ouvidoria própria (canal de reclamações, sugestões, denúncias e elogios) + Portal da Transparência."
FUNTEF-PR,"Fundação de Apoio à Educação, Pesquisa e Desenvolvimento Científico",UTFPR,PR,Universidade Federal,Própria,Sim,https://funtefpr.org.br/fale-conosco/,Verificado,Ouvidoria/Fale Conosco (formulário + superintendencia@funtefpr.org.br) + Portal da Transparência.
FUPEF,Fundação de Pesquisas Florestais do Paraná,UFPR,PR,Universidade Federal,Própria,Sim,https://fupef.org.br/ouvidoria/,Verificado,Página de Ouvidoria própria + Portal da Transparência.
BIORIO,Fundação Bio-Rio,UFRJ,RJ,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFRJ (Fala.BR).
COPPETEC,"Fundação Coordenação de Projetos, Pesquisas e Estudos Tecnológicos",UFRJ,RJ,Universidade Federal,Própria,Sim,https://ouvidoria.coppetec.coppe.ufrj.br/,Verificado,Ouvidoria própria (ouvidoria.coppetec.coppe.ufrj.br) + Política de Integridade/Transparência; auditada pelo MP (Curadoria de Fundações).
FEC,Fundação Euclides da Cunha,UFF,RJ,Universidade Federal,Própria,Sim,https://somosfec.org.br/compliance-denuncias/,Verificado,"Canal de Ética/Denúncias próprio (confidencial, anônimo, antirretaliação) + Compliance + Transparência."
FUJB,Fundação Universitária José Bonifácio,UFRJ,RJ,Universidade Federal,Própria,Sim,https://www.fujb.ufrj.br,Verificado,Site traz seções de Ouvidoria e Transparência próprias.
FURJ,Fundação Universitária José Bonifácio,UFRJ,RJ,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFRJ (Fala.BR).
FGD,Fundação Guimarães Duque,UFERSA,RN,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Busca não localizou canal próprio; manifestações via Ouvidoria da UFERSA (Fala.BR).
FUNPEC,Fundação Norte-Rio-Grandense de Pesquisa e Cultura,UFRN,RN,Universidade Federal,Própria,Sim,https://www.funpec.br,Verificado,Disponibiliza canal de Ouvidoria e Serviço de Informação ao Cidadão (SIC).
FAHERG,Fundação de Apoio ao Hospital de Ensino do Rio Grande,HU-FURG,RS,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Ligada ao HU-FURG (EBSERH); manifestações via Ouvidoria do HU-FURG (ouv.hu-furg@ebserh.gov.br / Fala.BR).
FATEC-UFSM,Fundação de Apoio à Tecnologia e Ciência,UFSM,RS,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,"Tem controles internos, mas sem ouvidoria pública identificada; manifestações via UFSM/Fala.BR."
FAURG,Fundação de Apoio à Universidade Federal do Rio Grande,FURG,RS,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da FURG (Fala.BR).
FAURGS,Fundação de Apoio da Universidade Federal do Rio Grande do Sul,UFRGS,RS,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Busca não localizou canal próprio; manifestações via Ouvidoria da UFRGS (Fala.BR).
FDMS,Fundação Delfim Mendes Silveira,UFPel,RS,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFPel (Fala.BR).
FEEng,Fundação Empresa Escola de Engenharia da UFRGS,UFRGS,RS,Universidade Federal,Própria,Sim,https://www.ufrgs.br/feeng/?page_id=81,Verificado,Ouvidoria própria (ouvidoria@feeng.com.br).
FLE,Fundação Luiz Englert,UFRGS,RS,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,"Canais de contato, sem ouvidoria nominal; manifestações via Ouvidoria da UFRGS (Fala.BR)."
FSB,Fundação Simon Bolívar,UFPel,RS,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFPel (Fala.BR).
FUNDMED,Fundação Médica do Rio Grande do Sul,UFRGS / HCPA,RS,Universidade Federal,Própria,Sim,https://fundmed.org.br/en/compliance-program/,Verificado,Canal de Ética e Conduta gerido por empresa externa (Ouvidor Digital) + Programa de Compliance e Política Anticorrupção.
FAPEU,Fundação de Amparo à Pesquisa e Extensão Universitária,"UFSC, IFSC, UFFS",SC,Universidade Federal,Própria,Sim,https://www.contatoseguro.com.br/fapeu,Verificado,"Canal de Denúncias próprio via Contato Seguro (0800 900 9099, anônimo) + Portal da Transparência."
FEESC,Fundação de Ensino e Engenharia de Santa Catarina (Stemmer),UFSC,SC,Universidade Federal,Própria (parcial) + Fala.BR / universidade,Parcial,https://www.feesc.org.br,Verificado,Portal de Transparência próprio + referência a Canal de Denúncias; ouvidoria nominal a confirmar.
FEPESE,Fundação de Estudos e Pesquisas Socioeconômicos,UFSC,SC,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,"Canais de contato (reclamações/sugestões), sem ouvidoria nominal identificada; via UFSC/Fala.BR."
FUNJAB,Fundação José Arthur Boiteux,UFSC,SC,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,"Tem normas/compliance, mas manifestações são direcionadas à Ouvidoria da UFSC."
FAPESE,Fundação de Apoio à Pesquisa e Extensão de Sergipe,UFS,SE,Universidade Federal,Fala.BR / ouvidoria da universidade,Não,,Verificado,Sem canal próprio identificado; manifestações via Ouvidoria da UFS (Fala.BR).
FAI.UFSCAR,Fundação de Apoio Institucional ao Desenvolvimento Científico e Tecnológico,UFSCar,SP,Universidade Federal,Própria (parcial) + Fala.BR / universidade,Parcial,https://www.fai.ufscar.br/transparencia/home/index/1,Verificado,"Tem Portal da Transparência próprio, mas NÃO possui ouvidoria/canal de denúncias nominal. Ouvidoria via UFSCar (ouvidoria.ufscar.br) e CPE-UFSCar / Fala.BR."
FAP UNIFESP,Fundação de Apoio à UNIFESP,"UNIFESP, UFABC",SP,Universidade Federal,Própria,Sim,https://www.fapunifesp.edu.br,Verificado,Canal de comunicação direta para transparência/compliance; LGPD e Portal da Transparência.
FAPTO,Fundação de Apoio Científico e Tecnológico do Tocantins,UFT,TO,Universidade Federal,Própria (parcial) + Fala.BR / universidade,Parcial,https://fapto.org.br,Verificado,Menciona canal de denúncias confidencial + Portal de Transparência (com falhas apontadas pela CGU). Ouvidoria nominal a confirmar.
ADM,Fundação Escola de Administração,UFBA,BA,Universidade Federal,A verificar,A verificar,,Pendente,Vínculo a esclarecer: a UFBA afirma que a Fundação Escola de Administração da Bahia (FEA-BA) NÃO é sua fundação de apoio.
ASTEF,"Fundação ASTEF / FASTEF (Apoio a Serviços Técnicos, Ensino e Fomento a Pesquisas)",UFC,CE,Universidade Federal,A verificar,A verificar,,Pendente,A ASTEF instituiu a FASTEF (fundação de apoio à UFC); tem Acesso à Informação institucional; canal de ouvidoria próprio a confirmar.
FUCAM,Fundação de Apoio Cassiano Antônio Moraes,UFES,ES,Universidade Federal,A verificar,A verificar,,Pendente,Ligada ao HUCAM/UFES. (A antiga Fundação Ceciliano Abel de Almeida está em liquidação judicial.) Canal próprio a confirmar.
FUNRIO,Fundação de Apoio à Pesquisa e Extensão,UFRJ,RJ,Universidade Federal,A verificar,A verificar,,Pendente,Busca inicial não localizou site/canal próprio com confiança (homônimo com organizadora de concursos); reconfirmar.
